attac.emit_force;vyslaní síly
textUi.ArenaUi.tournament0;V?ichni bojuj? a? na krev
textUi.ArenaUi.tournament1;Ko?ist? jsi nyn? ty
textUi.ArenaUi.tournament2;P?iprav se zmoknout
textUi.ArenaUi.welcome;V?tej v ar?n?
textUi.AttacksUi.close;Zav??t
textUi.AttacksUi.choose;Vybrat tah:
textUi.AttacksUi.select;Vybrat
textUi.consumed;zkonzumov?no
textUi.cost;hodnota
textUi.current_location0;Stoj? v
textUi.current_location1;Nah?z? se v
textUi.current_location2;Jsi na
textUi.FightUi.attacks;?toky
textUi.FightUi.facing;?el?
textUi.FightUi.inventory;Invent??
textUi.FightUi.try_flee;Pokusit se ut?ct
textUi.HeroCreatinUi.new_game.another;... nebo pouh? dal?? loutka, kterou sem osud zav?l.
textUi.HeroCreatinUi.new_game.devour;D?vej na sebe pozor. Aby t? tento sv?t nepohltil... Tak jak ji? pohltil mnoho jin?ch
textUi.HeroCreatinUi.new_game.first;Ale nejd??v
textUi.HeroCreatinUi.new_game.fragile;Nyn? jsi k?ehk? s slab?
textUi.HeroCreatinUi.new_game.perhaps;Mo?n?... Jsi ten vyvoeln??
textUi.HeroCreatinUi.new_game.prove;Nyn? jdi, doka?, ?e nejsi pouh? loutka, ale Ten, koho ji? dlouho o?ek?v?me
textUi.HeroCreationUi.kind_of_man;Jak? typ jsi?
textUi.HeroCreationUi.name0;Jaké je tvé ctěné jméno?
textUi.HeroCreationUi.name1;Pros?m, ?ekni jak t? m?m naz?vat
textUi.HeroCreationUi.wields;dr??
textUi.HeroCreationUi.new_game.expecting;O?ek?val jsem t?.
textUi.HeroCreationUi.pleasure;V?te?n?! R?d t? pozn?v?m, Poseroutko!
textUi.HeroCreationUi.poop0;??kal jsi 'Poseroutka', rozum?l jsem spr?vn??
textUi.HeroCreationUi.poop1;0 Ano 1 Ne
textUi.HeroCreationUi.ranger;1. Rychl? lovec. Ohebn?, pr?m?rn? po?kozen?, pr?m?rn? ?ivotnost
textUi.HeroCreationUi.sorcerer;2. Moudr? kouzeln?k. T??m? mohutn? s?ly, ale je rozm??knut lehce jako malina
textUi.HeroCreationUi.warrior;0. Stat?n? v?le?n?k. Vysok? ?ivotnost, podpr?m?rn? po?kozen?
textUi.InventoryUi.damage_ratio;po?kozen?
textUi.InventoryUi.don't_own;Nevlastn? tuto v?c
textUi.InventoryUi.dropped;Co jsi ud?lal, u? nejde vr?tit zp?t
textUi.InventoryUi.empty;Jsi chud? jak krysa
textUi.InventoryUi.choice0.inspect;Prozkoumat v?c
textUi.InventoryUi.choice1.equip;Vybavit se
textUi.InventoryUi.choice2.drop;Odhodit zbra?
textUi.InventoryUi.choice3.close;Zav??t invent??
textUi.InventoryUi.not_a_weapon;To co se sna?? pou??t nen? zbra?. Bu? m? divn? smysl pro humor, nebo jsi ?pln? blb?
textUi.InventoryUi.not_eligible;Nem??e? pou??vat tuto zbra?
textUi.InventoryUi.not_in_inventory;Nem??e? zahodit to, co nevlastn?
textUi.InventoryUi.really0;Opravdu chce? zahodit
textUi.InventoryUi.really1;? U? to nez?sk? zp?t
textUi.InventoryUi.replenish;dopl?uj?c? hodnota
textUi.InventoryUi.type;typ
textUi.InventoryUi.value;hodnota
textUi.InventoryUi.which_one;Kter??
textUi.InventoryUi.wielding;Dr??
textUi.loation_decision0;Hm?
textUi.loation_decision1;Co bys r?d d?lal?
textUi.loation_decision2;Jak? je pl?n?
textUi.loation_decision3;Co ud?l??
textUi.location.just;Je to jen
textUi.menu.no;Ne
textUi.menu.rest;Spo?nout
textUi.menu.somewhere;J?t jinam
textUi.menu.trouble;Vyhledat trable
textUi.menu.yes;Ano
textUi.MerchandiseUi.decline;Odm?tnout nab?dku a odej?t
textUi.MerchandiseUi.not_enough_gold;Nedostatek zlata
textUi.MerchandiseUi.purchased;zakoupeno!
textUi.MerchantUi.leave;Opustit
textUi.MerchantUi.talk;Promluvit
textUi.MerchantUi.trade;Obchodovat
textUi.no_money;Bez pen?z do hospody nelez
textUi.not_an_option;Nen? mo?nost
textUi.one_job;M?l jsi jen jeden ?kol...
textUi.resources.drink_shop_happy0;U??j si to
textUi.resources.drink_shop_happy1;Nep?e?e? to
textUi.resources.drink_shop_offer0;Nejosv?uj?c? nab?dka, p??mo p?ed tebou
textUi.resources.drink_shop_offer1;Jen si lokni
textUi.resources.drink_shop_unhappy0;Chc?pne? ??zn?
textUi.resources.drink_shop_unhappy1;Nem? ??ze? jo?
textUi.resources.drink_shop_unhappy2;V?ak ty si na m? vzpomene?, a? bude? chc?pat ??zn?
textUi.resources.flee_disabled0;Ty to prost? nech?pe?. Te? jsi M?J!
textUi.resources.flee_disabled1;Nikam nejde?!
textUi.resources.flee_disabled2;Nem??e? ut?ct po t?, co jsi vstoupil do boji?t?
textUi.resources.flee_weak0;Jsi moc velk? srab i na to, abys utekl
textUi.resources.flee_weak1;Nedostatek energie
textUi.resources.flee_weak2;Nezapome?, ?e k ?t?ku pot?ebuje? energii
textUi.resources.flee0;Poda?ilo se ti ut?ct. Ehm ehm... Srabehm Ehm
textUi.resources.flee1;Ne?sp?n? zbab?lec ?sp?n? uprkl
textUi.resources.food_shop_happy0;Hlavn? si to nezapome? v kapse. Je?t? by ti to tam shnilo
textUi.resources.food_shop_happy1;Nejlep?? j?st ?erstv?, ale m??e? si to schovat, pro p??pad, ?e by se to hodilo pozd?ji.
textUi.resources.food_shop_offer0;V?echno ?erstv?!
textUi.resources.food_shop_offer1;Nejsyt?j?? j?dlo ?iroko daleko
textUi.resources.food_shop_offer2;Pokud hled? n?co na zub, jsi tu spr?vn?
textUi.resources.food_shop_unhappy0;Douf?m, ?e chc?pne? hlady
textUi.resources.food_shop_unhappy1;P?ich?z? o hodn?
textUi.resources.food_shop_unhappy2;V?ak ty si na m? vzpomene?, a? nebude? m?t co d?t do huby
textUi.resources.weapon_shop_happy0;Je mi ct? s V?mi obchodovat
textUi.resources.weapon_shop_happy1;P?ij? zase
textUi.resources.weapon_shop_happy2;D?kuji
textUi.resources.weapon_shop_happy3;Vra? se brzy
textUi.resources.weapon_shop_offer0;Ber nebo vypadni
textUi.resources.weapon_shop_offer1;Pod?vej co nab?z?m
textUi.resources.weapon_shop_offer2;Nejlep?? zbo?? ?iroko daleko
textUi.resources.weapon_shop_offer3;Tak co to bude?
textUi.resources.weapon_shop_offer4;Lep??ho obchodn?ka nenajde? ?iroko daleko
textUi.resources.weapon_shop_unhappy0;Hm... To je ?koda. No, co m??u nad?lat...
textUi.resources.weapon_shop_unhappy1;Vypadni
textUi.resources.weapon_shop_unhappy2;Co?e? Nepl?tvej m?m ?asem
textUi.resources.weapon_shop_unhappy3;Dne?n? lidi...
textUi.resources.weapon_shop_unhappy4;Jsi si jist?? Abych v?echno nevyprodal, dokud se nevr?t?
textUi.RestHeroUi.consume;Zkonzumovat
textUi.RestHeroUi.getUp;Vst?t
textUi.RestHeroUi.inventory;Invent??
textUi.RestHeroUi.starve;Vypad? to, ?e zem?e? hlady
textUi.ShopUi.ask;Koupit
textUi.ShopUi.doors;Dve?e vedou
textUi.ShopUi.leave;Opustit toto m?sto
textUi.ShopUi.talk;P?istoupit k majiteli
textUi.StreetUi.paths;Cesty vedou:
textUi.TavernUi.decline_drink;Nakonec nem?m ??ze?
textUi.TavernUi.decline_food;Nakonec nejsem hladov
textUi.TavernUi.drink;Nab?dka n?poj?
textUi.TavernUi.food;Nab?dka j?del
textUi.TavernUi.offer_drink;??m bys cht?l ukon?it sv? tr?pen? ??zn??
textUi.TavernUi.offer_food;??m bys cht?l ukon?it sv? tr?pen? hladem?
textUi.TavernUi.rumor;Pomluvy
textUi.textEvents.damage_to;po?kozen?
textUi.textEvents.dealt;ud?lil
textUi.textEvents.died;mrtev
textUi.textEvents.failed;Nepoda?ilo se na??st hru
textUi.textEvents.flee;K ?prku z tohoto sv?ta za?vi: 'flee foolishly'
textUi.textEvents.game_over;Konec hry.
textUi.textEvents.healed;byl vyl??en
textUi.textEvents.not_enough_stamina;nem? dostatek energie pro tento ?tok
textUi.textEvents.stamina;energie
textUi.textEvents.used;pou?il
textUi.textEvents.YOU_DIED;ZDECHLS
textUi.TournamentUi.next;N?sleduj?c? nep??tel:
texUi.TournamentUi.coward;Zbab?l?e!
texUi.TournamentUi.proceed;Pokra?ovat
texUi.TournamentUi.pussyout;Vycouvat
texUi.TournamentUi.won;Vyhr?ls
world.arena.arena;ar?na
world.building.shop.consumable_shop.grocery;potraviny
world.building.shop.consumable_shop.swift_drink;Zabij?k ??zn?
world.building.shop.tavern;putyka
world.building.shop.weapon_shop.archery;loveck? pot?eby
world.building.shop.weapon_shop.blacksmith;kov?rna
world.building.shop.weapon_shop.wand_shop;obchod m?g?
world.crossroad.central_crossroad;centr?ln? k?i?ovatka
world.crossroad.indecisive_crossroad;nerozhodn? k?i?ovatka
world.crossroad.town_gate;br?na m?sta
world.road.central_road;centr?ln? cesta
world.road.cordial_alley;srde?n? ?lej
world.road.fist_avenue;hlavn? t??da
world.road.road_of_conflict;ulice konflikt?
world.road.road_of_malice;ulice zlomyslnosti
world.road.tavern_backyard;zadn? dvorek
textUi.InteractUi.talk;Promluvit
textUi.InteractUi.trade;Obchodovat
textUi.InteractUi.leave;Opustit
world.square.battle_quarter;v?le?n? ?vr?
world.square.main_square;hlavn? n?m?st?
